roll no,Name,Chemistry,Physics,Math,Total,Percentage
101,Aliza,50,23,87,160.0,53.33
102,Fareed,45,24,88,157.0,52.33
103,Basit,46,25,89,160.0,53.33
104,Abdullah,47,26,90,163.0,54.33
105,Ali,48,27,67,142.0,47.33
106,Mubashir,49,28,68,145.0,48.33
107,Waleed,50,29,69,148.0,49.33
108,Mansoor,51,30,70,151.0,50.33
109,Zain,52,31,71,154.0,51.33
110,Mohsin,53,67,72,192.0,64.0
111,Shahmeer,54,68,73,195.0,65.0
112,Rao,55,69,74,198.0,66.0
113,Aurangzeb,56,70,75,201.0,67.0
114,Zeeshan,57,71,76,204.0,68.0
115,Hamna,58,72,77,207.0,69.0
116,Hamza,59,73,78,210.0,70.0
117,Khalid,60,74,79,213.0,71.0
118,Behroz,61,75,80,216.0,72.0
119,Justin,62,76,81,219.0,73.0
120,Danish,63,77,82,222.0,74.0
121,Kainat,64,78,83,225.0,75.0
122,Sameer,65,79,84,228.0,76.0
123,Raza,66,80,85,231.0,77.0
124,Kumar,67,81,86,234.0,78.0
125,Komal,68,82,87,237.0,79.0
126,Erum,69,83,88,240.0,80.0
127,Faiza,70,84,89,243.0,81.0
128,Saeed,71,85,90,246.0,82.0
129,Waqar,72,86,91,249.0,83.0
130,Wali,73,87,92,252.0,84.0
131,Wajid,74,88,93,255.0,85.0
132,Waseeb,75,89,94,258.0,86.0
133,Shiza,76,90,95,261.0,87.0
134,Shabina,77,91,96,264.0,88.0
135,Shazain,78,55,97,230.0,76.67
136,Lubna,79,61,98,238.0,79.33
137,Laiba,80,88,78,246.0,82.0
138,Khursheed,81,56,45,182.0,60.67
139,Ali,82,89,46,217.0,72.33
140,Aiza,83,45,89,217.0,72.33
141,Aiman,84,92,78,254.0,84.67
142,Yasmeen,85,36,56,177.0,59.0
143,Tasbeel,86,78,78,242.0,80.67
144,Laraib,87,56,54,197.0,65.67
145,Saleem,88,78,78,244.0,81.33
146,Bismil,89,89,46,224.0,74.67
147,Batool,90,56,79,225.0,75.0
148,Iqra,91,33,46,170.0,56.67
149,Zarnish,92,78,45,215.0,71.67
150,Zara,83,45,56,184.0,61.33
